Date,vix,unemployment,inflation,mort30us
2006-03-01,11.54,4.8,0.005535983895319729,0.06199999999999939
2006-03-02,11.72,4.8,0.005535983895319729,0.06199999999999939
2006-03-03,11.96,4.8,0.005535983895319729,0.06199999999999939
2006-03-06,12.74,4.8,0.005535983895319729,0.06199999999999939
2006-03-07,12.66,4.8,0.005535983895319729,0.06199999999999939
2006-03-08,12.32,4.8,0.005535983895319729,0.06199999999999939
2006-03-09,12.68,4.8,0.005535983895319729,0.06199999999999939
2006-03-10,11.85,4.8,0.005535983895319729,0.06199999999999939
2006-03-13,11.37,4.8,0.005535983895319729,0.06199999999999939
2006-03-14,10.74,4.8,0.005535983895319729,0.06199999999999939
2006-03-15,11.35,4.8,0.005535983895319729,0.06199999999999939
2006-03-16,11.98,4.8,0.005535983895319729,0.06199999999999939
2006-03-17,12.12,4.8,0.005535983895319729,0.06199999999999939
2006-03-20,11.79,4.8,0.005535983895319729,0.06199999999999939
2006-03-21,11.62,4.8,0.005535983895319729,0.06199999999999939
2006-03-22,11.21,4.8,0.005535983895319729,0.06199999999999939
2006-03-23,11.17,4.8,0.005535983895319729,0.06199999999999939
2006-03-24,11.19,4.8,0.005535983895319729,0.06199999999999939
2006-03-27,11.46,4.8,0.005535983895319729,0.06199999999999939
2006-03-28,11.58,4.8,0.005535983895319729,0.06199999999999939
2006-03-29,10.95,4.8,0.005535983895319729,0.06199999999999939
2006-03-30,11.57,4.8,0.005535983895319729,0.06199999999999939
2006-03-31,11.39,4.8,0.005535983895319729,0.11533333333333307
2006-04-03,11.57,4.8,0.005535983895319729,0.11533333333333307
2006-04-04,11.14,4.8,0.005535983895319729,0.11533333333333307
2006-04-05,11.13,4.8,0.005535983895319729,0.11533333333333307
2006-04-06,11.45,4.8,0.005535983895319729,0.11533333333333307
2006-04-07,12.26,4.8,0.005535983895319729,0.11533333333333307
2006-04-10,12.19,4.8,0.005535983895319729,0.11533333333333307
2006-04-11,13.0,4.8,0.005535983895319729,0.11533333333333307
2006-04-12,12.76,4.8,0.005535983895319729,0.11533333333333307
2006-04-13,12.38,4.8,0.005535983895319729,0.11533333333333307
2006-04-17,12.58,4.8,0.005535983895319729,0.11533333333333307
2006-04-18,11.4,4.8,0.005535983895319729,0.11533333333333307
2006-04-19,11.32,4.8,0.005535983895319729,0.11533333333333307
2006-04-20,11.64,4.8,0.005535983895319729,0.11533333333333307
2006-04-21,11.59,4.8,0.005535983895319729,0.11533333333333307
2006-04-24,11.75,4.8,0.005535983895319729,0.11533333333333307
2006-04-25,11.75,4.8,0.005535983895319729,0.11533333333333307
2006-04-26,11.76,4.8,0.005535983895319729,0.11533333333333307
2006-04-27,11.84,4.8,0.005535983895319729,0.11533333333333307
2006-04-28,11.59,4.8,0.005535983895319729,0.11533333333333307
2006-05-01,12.54,4.4,0.00496277915632759,0.11533333333333307
2006-05-02,11.99,4.4,0.00496277915632759,0.11533333333333307
2006-05-03,11.99,4.4,0.00496277915632759,0.11533333333333307
2006-05-04,11.86,4.4,0.00496277915632759,0.11533333333333307
2006-05-05,11.62,4.4,0.00496277915632759,0.11533333333333307
2006-05-08,12.0,4.4,0.00496277915632759,0.11533333333333307
2006-05-09,11.99,4.4,0.00496277915632759,0.11533333333333307
2006-05-10,11.78,4.4,0.00496277915632759,0.11533333333333307
2006-05-11,12.49,4.4,0.00496277915632759,0.11533333333333307
2006-05-12,14.19,4.4,0.00496277915632759,0.11533333333333307
2006-05-15,13.57,4.4,0.00496277915632759,0.11533333333333307
2006-05-16,13.35,4.4,0.00496277915632759,0.11533333333333307
2006-05-17,16.26,4.4,0.00496277915632759,0.11533333333333307
2006-05-18,16.99,4.4,0.00496277915632759,0.11533333333333307
2006-05-19,17.18,4.4,0.00496277915632759,0.11533333333333307
2006-05-22,17.72,4.4,0.00496277915632759,0.11533333333333307
2006-05-23,18.26,4.4,0.00496277915632759,0.11533333333333307
2006-05-24,17.36,4.4,0.00496277915632759,0.11533333333333307
2006-05-25,15.5,4.4,0.00496277915632759,0.11533333333333307
2006-05-26,14.26,4.4,0.00496277915632759,0.11533333333333307
2006-05-30,18.66,4.4,0.00496277915632759,0.11533333333333307
2006-05-31,16.44,4.4,0.00496277915632759,0.29666666666666774
2006-06-01,14.52,4.8,0.0019753086419753707,0.29666666666666774
