Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-07-06,0.0029668664261408573,-0.026208043352581423,-0.0016187597480321614,0.004887628340250916,0.0007046447736633876,0.016471787869783205,0.0018423015689538191,0.028851504872092204,0.0,-0.004201183016639742,-0.006430872470902016,0.004622942847183453,0.004219268059673875,0.0009468407866984885,0.024284087101402396,0.00958200705575385,0.011518093556928455,0.008686051673023942
2013-02-11,-0.00048712673939632634,-0.0029922927012816514,-0.011063657711372632,-0.002287727561395836,0.00019743786302650612,0.003001286940845116,-0.0002581083540047491,0.001961291900983042,0.0,-0.0007593457716837948,-0.004452760666151856,0.005055788814400497,-0.00022840003294999356,0.002515011849968385,0.0005103342689460888,0.002963318733377962,-0.001563876378668616,-0.0028414007468268165
2014-07-31,0.01904841161085047,0.0152239359537365,0.008796302427150127,-0.00462427725801462,0.00047329323585298955,0.0015819909635597096,0.017357883195890045,0.005469436708660291,0.0,0.0007834218382070102,-0.0012354452454319542,-0.00020996707839837647,0.00010514786337056936,0.0014640664352577604,0.0032415375573167093,0.004583959467496679,-0.00025009618871563166,0.001860368738027196
2010-10-28,0.0024988431281813828,0.005177220230983659,0.013279879555281093,0.0057348476329697196,0.001942433339219507,0.005623751737348082,0.0027212255593629386,-0.006195335276968028,0.0,0.0005797101449276365,-0.002191134333389466,-0.0003429355281208135,-0.0021739130434782483,0.0,0.003500175008750439,0.002532446976891478,0.005784061696658016,0.0045571062375393545
2012-02-16,-0.012133760452071485,-0.007408899195763041,-0.012595209120009332,-0.004155817398988848,-0.00623287363980185,-0.0026600442748416775,-0.019949362169642382,-0.0014093748715244825,0.0,0.005758406685166806,0.001085398814974381,0.003596647600788705,-0.002713634542175658,0.002632791764414666,-0.0055542274998103824,-0.0012899407694657583,-0.006421791525630827,-0.007708482967998087
2006-07-03,-0.010142572831796648,0.018802694794130437,0.007835751647735867,-0.004103177516681766,-0.003439535604536914,-0.0004993619866411336,-0.01254194748710924,0.01087251755449059,0.0,0.004158487585924853,0.003069380033809521,0.004070635962692748,-0.004130272859333983,-0.00030125991366491967,-0.0018920031423310668,0.0034694438824935947,-0.005695391660477611,-0.006182064316961666
2006-12-18,0.004691589181026967,-0.03705075719411299,0.004749181137764347,-0.0030565816549610325,-0.008275372159357586,4.0045374593788985e-05,0.004427779775206697,-0.0021605450802359982,0.0,-0.006084673615499803,-0.024754286447501217,0.009011476219731418,0.005229807069209946,0.00027340947698883955,0.0033259837244808965,-0.0029449972818261783,0.0061886245163541576,0.0033132093626251358
2010-11-16,0.018343398626994523,-0.013732594801656006,0.004946562962626189,0.005989228717573125,0.004568497883742584,0.0005881779458059011,0.04072779165772933,-0.018423886531777955,0.0,-0.005660849444494187,-0.002772452504116174,-0.0007494389892982456,-0.0002372032954851555,-0.0022177038596676857,0.004769612691710501,0.0043041052021777215,0.0013673947228859396,0.0022778398049898563
2006-03-23,-0.0005716004323763624,0.017278035858152574,-0.0006806606964343542,-0.0029185518832782753,0.0002325813126979881,-0.0023855461028362557,-0.002923415080449021,0.002900433691533033,0.0,0.003046840224517844,0.015027725470512898,-0.004608568460373053,-0.00390331233575103,-0.002032937491108111,-0.007217749813129837,-0.001033642175747751,-0.005236880856855364,-0.0003580861415252157
2014-01-13,0.013558915497195012,0.012222956066493373,0.018944849459448743,-0.0008628740901963639,0.007319922009504598,-0.0036914439697500745,0.017605574546473934,0.005970641228019713,0.0,-0.0009593662531328651,-0.007282731479969495,-0.0023543646279887698,0.0004934929099047469,0.00186643178419299,0.006964831322644693,0.0024211270484821856,0.004518053235241681,-0.0074230276770196335
2006-08-18,-0.003266629703517765,0.0012932938164256225,-0.003810275355788484,-0.0013352403092721232,-0.004601481770306504,-0.0020082052138883366,-0.0010846238814712361,0.000513421467733588,0.0,-0.0039741291981609805,0.011573573982051055,-0.002481146218167085,-0.006427364402086133,-0.00011870751141418445,0.0020162861373023144,0.007215505666385624,-0.0024242221925812046,-0.004276244001786278
