date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-02,0.0035698277693630986,-0.011169402260060246,0.005156900464139524,0.010611284976629887,-0.0010763057758650383,-0.0015443974826265805,0.011872887247967978,0.015816445376193866,0.0,0.0021956391713336965,0.005428794798211345,0.0007547169811320531,-0.00048246930377426883,-0.0011799867673564224,-0.0021324762545866798,0.005413759759615665,0.004410756758844836,-0.006452490226075303
2015-01-05,0.01935610192291426,0.0029205742998575927,0.03225991830612318,0.01558328216560134,0.002333024040400256,0.004694243990922331,0.03289130914516614,0.022655900351352683,0.0,-0.008305401427671,-0.024185257762466272,-0.003844313143887445,-0.006175918119456947,0.0019174535536006234,0.010150721545128194,0.004956809810324979,0.012082968877729305,-0.0019432850419217609
2015-01-06,0.012328315169146451,0.00033805942982145787,0.02119723462394174,-0.0066804272763618675,0.0034141602354536005,0.0034733707602160324,0.027815436218366685,0.0197172257742233,0.0,0.000939380363947695,-0.004892180313343819,-0.005484670040126871,-0.0025228017647185297,-0.002258815720801555,0.008548531255796354,0.010438475758928643,0.006429788175152607,-0.00016472369814557464
2015-01-07,-0.012112741006473304,-0.01811225490837265,-0.017823873070096696,0.02526708155732726,-0.0030979267093942386,0.009508056385926444,-0.013907337354390537,0.00339869775903967,0.0,-0.0006534840965097821,-0.009802554174864751,-0.0014459024462656345,-0.0044109239496163966,-0.0034642355427911826,0.00516866740068056,-0.002122285556243275,0.011579643811174378,0.003881206398978153
2015-01-08,-0.01917222570633104,-0.01368268986013188,-0.021848265053197813,-0.009819214914124295,0.0019976008810196344,-0.0015688848353259124,-0.030882820816302337,-0.013864807361863685,0.0,0.006139733544824111,0.00480979405069748,-0.002695767585197517,0.002389405550140777,0.004341008249556522,-0.002466465483253133,-0.010670350754700577,-0.000554300598958779,-0.0026383125067854785
2015-01-09,0.010727858582343042,0.006600966251225304,0.019675354681401358,0.004728299442450013,0.0016969395125929765,0.0024799553112989647,0.01924287514367096,0.00876024593283431,0.0,0.003151409294474217,0.00036498979146037946,-0.005206777074922786,-0.002420305109389065,0.005148541133986218,0.0002109795163588446,0.0019982091316897987,-0.0006031251919966785,-0.003282627604761057
2015-01-12,0.00793512863706547,-0.0148720790001442,0.01821101140620973,0.012677932617044307,-0.0005603814426414777,-0.0016416968611325802,0.012846669679791534,0.014759918086823419,0.0,0.00485180963237386,-0.021686358851839668,-0.0011673370584145415,0.00026780648287083597,-0.004511826731262381,0.004070169159224646,0.004802882198473911,0.007551826464992972,0.0017641193567869973
2015-01-13,0.0025661896531630197,-0.001740697629764476,-0.0010776079118578474,0.002010551377125469,0.004672344314886835,0.004261491303842568,0.0022962112514350874,0.0007807064717662017,0.0,-0.008886228177018006,-0.0056595600538508215,-0.001048270353916192,0.0002976647398071908,0.001560376078513781,0.002091962885422016,0.005046369914434745,-0.0021172283841000006,0.0022962112514350874
2015-01-14,0.00789520273197819,0.01646779005079424,0.003858063767176567,0.007371028011398883,0.002480978307541681,0.0012162981125701802,0.013052154619576428,0.014105866127635537,0.0,-0.006261695756692109,0.008592327230995678,-0.008795692032035562,4.5564843801360055e-06,-0.0001795042575416517,0.002401701555449165,0.01411584196394322,0.003893051361405608,-0.006588974721244423
2015-01-15,0.01470166048019139,-0.003621319162176117,0.03530027748115494,-0.014814613175697988,0.005897544868404325,0.010780984123300086,0.02585989082125184,0.012439468069386785,0.0,0.008217201579812428,-0.0026127420660957412,-0.002216040226736937,0.005365095537650855,-0.0027119514018079105,0.01176372956747318,0.018072513311870986,-0.0006175224576407956,-0.002795511335648815
2015-01-16,-0.017088326160684564,0.005917123674033853,-0.00018230997262147494,0.019642537309515703,-0.010063052550993934,-0.007013043591643342,-0.0259958796263986,-0.004585131134863918,0.0,0.002676927486812586,0.019281496759355088,-0.0011828737739005837,-0.00662534088196054,-0.0034942012826411073,-0.0052679159879129855,-0.004323626318916807,0.005574846057375682,-1.2200765059589004e-05
2015-01-20,0.0002610427548537242,-0.015118206794799359,0.012269053893147142,0.015579220176550113,0.0036698418592577826,0.0008393674933910855,0.011846367943557423,-0.009343153412692984,0.0,0.0002288982074780677,-0.00024666186875488266,-0.005700123813497826,0.005682897616756444,0.006977016786308354,0.00261627215339999,0.0010251269955934283,-0.0014429931195856227,-0.007184345208002484
2015-01-21,-0.006302526226762084,0.001842852640500769,-0.004270309726900345,-0.019176397443330214,-0.0018807382727863422,-0.0017402225692211284,-0.016070983394840033,-0.0052042964746305,0.0,0.005294111414639646,0.01580147417226363,-0.0019466568177128887,0.003652150184895176,-0.0027927986461602217,0.00033956948550484256,0.005131148072445191,-0.002522371465440321,0.0019844631320866672
2015-01-22,-0.015733118986275052,-0.016343059754158173,-0.007145368682090814,-0.0074081787889703765,0.004574115150775882,-0.0038406076846215775,-0.018793080335196555,0.002590009493224743,0.0,-0.002591648343316377,-0.010510503900724057,0.00953852135130373,0.0008208817542301182,0.0012306403800175225,-0.005136615765937824,-0.01946237944849727,-0.003281750327561284,0.0035944893597983367
2015-01-23,0.0070312858971338646,-0.0018033414809115469,-0.0034668094355073675,0.009004898197734978,0.006577169756007195,0.0005024848714823005,0.01843664385293386,0.0016817791154905006,0.0,-0.01098854178017028,-0.0026049320080155924,-0.006301310973069518,-0.0038945381779934563,0.004277301265732447,-0.0066346591421367895,0.007375640456691034,-0.0012278233535001348,0.003110641763985789
2015-01-26,-0.004608344004538911,-0.007630970497711775,-0.014142242454655563,0.013177415391749214,-0.0067288099166931134,-0.000618083393291613,-0.007202976579834597,0.004259817008148925,0.0,0.00019157510503564623,0.010188317331325305,0.0008876238101347412,-0.002821111953535293,-0.008262083401061493,-0.004160756501182084,-0.004771257111682692,0.0010549187173125585,0.001055654044426202
2015-01-27,0.011139836895724729,0.016900629884223358,0.02314152910374312,0.005518676311328741,0.0005202994703383812,0.004616848647657434,0.013240222004007096,0.01201570644409622,0.0,0.004867442417143986,0.011034178293663266,0.0007939676746911982,-0.001522960295355813,-0.01715033697095525,0.00019681987112529772,0.01310255402363203,0.004525310301190855,0.0036827925070664898
2015-01-28,0.01774172203524138,-0.0009039276373770113,0.0056524389963679145,-0.007943456883626744,0.011360490307127602,0.00092521048438432,0.029878545854219892,0.006874866150373249,0.0,-0.004545791546180733,-0.025846919034003712,-0.004666954439139004,0.0048534629133386575,0.011784181161704987,0.0019165605696507269,0.004990195567478151,-0.0008765271598257796,0.0005230419823164524
2015-01-29,-0.010365515178049732,-0.014249030319357538,-0.031114868289863536,0.002569976047156475,0.0007880805563102999,-0.002361136338953296,-0.016142836104421462,-0.006042118618183379,0.0,0.003556470963478775,-0.006213483846086998,-0.0013727904955083135,0.0019255193211367148,-6.719329410920238e-05,-0.0015228661997712667,0.003768153183595357,-0.0011073009273088186,0.00404591989575076
2015-01-30,0.017157983011426903,0.037717758831144255,0.035861504514018594,0.0098689583463345,-0.0014795104262540493,-0.007083566691927223,0.031323459810852834,-0.007009308052750018,0.0,0.00961766260273711,0.022264154221191323,-0.0026603425140878656,-0.0026390699081867424,0.0012096789472287872,-0.004409993449458582,-0.008474395106806809,-0.002045744648278558,0.002704062416101216
2015-02-02,-0.012852920904185884,0.0025418910331449496,-0.01959467130536996,-0.0176867792248796,0.0034328187010304045,-0.007069888993082695,-0.017036575446661262,-0.013908635869781529,0.0,-0.002234647097454357,0.019324565215577127,0.004828752817376492,0.003592108090641588,-0.0009755231920731687,0.0006188417289756387,-0.0069051859250646155,-0.0056210694961182925,-0.0022499265171453953
2015-02-03,-0.01917869182795107,0.012431528017562863,-0.02653723162592303,-0.020947288798985664,0.0011065024148217972,-0.0047712332367515495,-0.036512892180930456,-0.006657649204144357,0.0,0.006682012916426894,0.012010544485867802,0.0013346741063378074,0.000905104519308475,-0.003934689353367826,-0.0064966922380909065,-0.011637203809256702,-0.008599192625560859,0.005894192040974744
2015-02-04,0.005016162901396948,-0.01856769688946946,0.007873538367485278,-0.012993756401473378,-0.0009115973447501037,0.005130237908157032,0.005204255533991953,-0.0006394220250677263,0.0,-0.003011527728466912,-0.013006880441577828,0.0009709921606084748,-0.004145187264401272,0.0054574094440567045,0.00390317905229276,-0.00861732024994144,-0.009052942594612978,0.01015075635952778
2015-02-05,-0.013050975112898544,0.0025400760515064125,-0.009269045194445935,0.012551962064033528,-0.003080061904797704,-0.010996302967106077,-0.021975457269776788,0.000997700031394766,0.0,0.013154331498714587,0.0033674951770403805,-0.0008739917060349711,-0.002401853549022004,-0.0016939773857107545,-0.005898423684887577,-0.0018524958183112614,0.005899003892099629,-0.004797955859668024
2015-02-06,-0.0028181687203860943,0.0057828839595921435,-0.02286372363918177,-0.010503329119918027,0.012205772429368043,0.003653423442907533,-0.014701300025998454,-0.0260593602365754,0.0,0.0006023872884814986,0.0032510953896696115,0.010933662977742342,0.0006926399576403508,-0.00015257507681898377,-0.001462911172688708,-0.03818569262649918,-0.006087858356524811,0.0014946508903310731
2015-02-09,0.004804399434066076,0.014973383493037118,0.009451778293749435,-0.0019232144229073265,-0.0022958524558619464,-0.002193331757192274,0.0033808629688436564,-0.002057771248955343,0.0,0.003782559195248392,0.0059867373460879,1.3479786670211881e-05,0.002315443126263972,0.0035246282575729366,-0.0025557663522425282,-0.0038213596522271853,-0.00676673584190135,0.0011457106790813132
2015-02-10,-0.011288631151157968,-0.022845302145869332,-0.01608190107601526,0.00526702938208401,-0.0045601269821642365,-0.002320985844359358,-0.018161973925332583,-0.007016450146804409,0.0,-0.0027871613296057696,-0.010708565290734495,-0.0022978645709546,-0.004677163415732322,0.004655608249777954,0.001496372606483165,0.010377109245556236,0.0066134061991500745,0.0020408906593987197
2015-02-11,-0.000918589704831274,-0.008258576753004898,-0.012285152093887808,-0.003641351630934042,-0.0013898596352978074,-0.004706484081071771,0.0013823897880049785,-0.0034134960019869265,0.0,-0.0020604880722330248,-0.0074800858463389686,-0.00046781437125753566,-0.00011295276728295889,0.0033737222433884995,0.004200340692675829,-0.022123865326671655,0.0005304742767742177,-0.0001958905099388453
2015-02-12,-0.009452078390637109,0.005510547546345279,-0.007326157377453012,0.00035968146015408214,-0.0008230059588842932,-0.0027758883076656193,-0.01294143482661536,0.0023032427574123378,0.0,0.007516084496906661,0.0034822842582784568,0.00028078914380857967,-0.0002319732100717342,0.004000632288595041,-0.004986005193617693,-0.014189761506749,-0.006070708905476119,0.002193002499186525
