Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-09-11,-0.0148889201835255,-0.010813700465354126,-0.00016948575247699438,0.0076428246967223945,0.0015426587697189298,-0.001518499577155108,-0.013866036257415781,0.0076649570211502205,0.0,-6.918693685631361e-05,0.004009395509676494,-0.002762458983625704,-0.004062215916682765,0.0013000816713479857,-0.0063853960922120034,-0.006436969422611405,-0.005538665953301436,-0.0018954613268857834
2014-01-16,0.003065570028130793,-0.000877107315432335,0.001814440620412805,0.014033120837871449,0.0027584859739566703,-0.004230018170978456,0.007436865617235444,0.002528209139166737,0.0,0.0031229779563488602,0.0021228913785169556,-0.005595367446134203,-0.0017619153339204496,0.00044994235809481253,0.000963933815668172,0.007604516822831142,0.003186757607290591,-0.004596784510358165
2010-01-29,0.014114663847850983,0.0004870574136056627,0.0069324872426035355,0.012897894249040864,0.002384834338862829,0.005141793175814202,0.020558247414150688,0.006170303032091429,0.0,-0.004181354733057363,-0.00620198456955412,0.004813232328015782,0.0016931122626360207,-0.005577309261334373,0.008013752079642611,0.00575746730911697,0.004831906464336955,0.005628340083046246
2011-08-31,-0.00491048968028196,-0.0023375030400552,-0.011703328955482428,-0.0033740559601596054,0.0017102740347321177,0.0048838417538681345,-0.019452040998427678,0.007235901876806006,0.0,-0.0014448894317962147,0.003487608202576098,0.008870957685957803,0.0028384635163809513,-0.006447060512994596,-0.00075027319137555,0.002535925612848544,0.0029358955636173967,0.002161533433421514
2011-04-20,-0.015980340356207212,0.0012484453174685939,-0.01065705568215436,0.0034549112219015576,0.008670036989423702,-0.0031160034494395195,-0.020995353794401206,-0.002848335998153706,0.0,-0.0013985498340911562,0.009001533224714198,-0.012058410490543459,0.0016882474834067906,0.006508042539301817,-0.009356468332074819,-0.0016821768558084038,-0.004805566878907763,0.00339021456833577
2011-04-19,-0.003782012761425202,-0.005415005084769886,-0.005770084332001879,-0.01011036210977967,-0.0012001479846868168,-0.0031552617850290066,-0.0014634521183929383,0.002101236681002927,0.0,0.012008838625998663,0.004356165010449331,-0.002629380814413995,0.00297308506690519,-0.0030260623798263886,-0.0038137752351645737,-0.005455816575873795,0.002578156574378543,-0.0034564596533386283
2011-03-02,-0.0036872805014410703,0.001988122447594831,-0.002879437381849037,0.004840883815922625,0.0013233214245016445,-0.0015309633677624834,-0.017445495447740433,-0.01119788321272086,0.0,0.001564769531686272,0.003636556767248278,-0.008136820242759746,0.00262035278930961,0.004069495688840519,-0.004785322854678142,-0.00034216289659894095,0.000935559867238922,0.0018074404466734695
2014-01-09,0.0005718578897864202,-0.008869912575214411,0.0020406446554011026,0.011684886290340035,0.007268540757392028,0.0022246802452263736,0.005011309329366442,-0.0008377840611581977,0.0,-0.004778239402664308,-0.003937669250595577,0.002800233219423909,0.004007177179151888,-0.007320309427561678,0.004385387828680587,0.005035147065376666,0.006648846954884657,-0.00098895564090129
2010-08-17,-0.015394537887990611,0.00012935988849638314,-0.014027679962657968,-0.005750223637625451,0.007565716654605259,0.0007113047447246945,-0.019917183133060123,0.00872445725964277,0.0,0.009342173199323067,0.0024906918482323626,-0.006354380350957145,0.003187690612957317,-0.0034016675711761035,-0.0044823578877526415,-0.004422735504293174,-0.0003777967409530625,0.0020707297045934325
2011-09-28,0.02196830957951157,-0.004159455176026672,-0.004666640488969587,-0.004418200597529065,-0.0013000919874738281,0.0017066767366168412,0.022446081897308456,-0.0025910300610898496,0.0,-0.021436975390086044,-0.009935391380422876,-0.006168196505303758,-0.0027191094157879014,0.008565896785597271,0.003944782611086328,0.012728586220064897,0.005551685179963184,0.005677491658002021
2013-05-24,0.0012910798122065525,-0.0025257140809231693,-0.005023532772297057,-0.0016326803246059507,0.0050457731789148585,0.008269733342584296,0.0026628219246893625,-0.001248348148231826,0.0,-0.0021478786746517153,-0.004549046723868466,0.0023057931556869082,-0.0019016225823202948,-0.00028421949466161944,0.010731893174588558,-0.009409557130468649,-0.001753369142532768,-0.0016929468685026317
2008-04-09,0.01335131175903248,0.025735226979441084,0.030469766822429856,-0.0077311500284021895,0.017163405611330562,-4.933093638648245e-05,0.01938236983642283,-0.01609408556990566,0.0,-0.0016800950322477526,0.01090611064226521,-0.007783369446938915,-0.0007059317278509392,0.004672454180129293,-0.000938411215584356,0.006472461170447641,0.00428813755755264,-0.01297340997033869
2010-09-02,-0.011804353724858885,-0.0034458221328101946,-0.005582398679773837,0.0014815992270391654,0.001048866434643525,0.004667305712651393,-0.0210789976778466,0.0021940096382875307,0.0,0.0013731833173080688,-0.002228267793626282,-0.0006773600414187175,0.0021107179836250545,-0.0015591427883687725,-0.004204982205448404,-0.010512959941997524,-0.0052955686376496836,0.00805892606504699
2011-05-20,0.008400370380845734,0.01674956094467106,0.020097991726600428,0.010429713817712072,-0.0016148876656940647,0.003036235925953812,0.007989653354153914,-0.0047402155815752245,0.0,-0.0025608777706185304,0.00626033238224688,-0.0063369274169464695,-0.003125586503559874,0.0017277471033861902,0.004380313439225181,0.006294211669523819,-0.0007905368176367444,-0.0021269071799656647
2010-05-04,0.02833100289945034,-0.002565720610800626,0.01687615395346509,0.004608141924204445,-0.006251134263432712,0.0064280820296039876,0.04230266290638296,0.0015463257199425096,0.0,-0.010429288675743886,-0.0024298417690313823,-0.003015160813004125,-0.007300221823719255,-0.004372638347788116,0.0142316768079509,0.007116195877750253,0.018506405659772907,-0.004901652837815962
2013-02-28,0.0017969809092358568,-0.0035097864403880186,-0.00926339107951235,0.008392622121385807,0.0006130238545273281,0.006395946558110377,0.002753719280662925,-0.00011826246460511225,0.0,0.0027158510095258714,-0.0011613511407939647,-0.0008087273853109034,0.0001621759673094969,-0.0011269991676214897,0.0003690866430813289,0.004379137976071701,-2.5868382667160184e-05,0.0058267956758585315
2007-12-18,-0.0019071431346255885,-0.01143870319266127,0.0071558813279792854,0.002746357085917861,0.0007253476174089446,0.002238103069907682,-0.0007254711895463561,0.008266083032217653,0.0,0.003940146438199843,0.0024105696842908753,-0.006490495992577561,-0.004340491549317926,-0.0071792012267373195,-0.011689957645890647,0.0017034542197329472,0.0004651928842480668,0.0022318491679196306
